image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03996.jpg,3.76148E-06,3.27159E-06,0.000265059,0.00267279,0,0.567407,1.39931E-06,0.429647
img_04001.jpg,0.000196416,0.000212015,0.0936804,0.905784,0,1.94024E-05,4.10359E-07,0.000107326
img_04002.jpg,5.02412E-07,0.077806,0.00256656,5.12161E-05,0,0.00581355,1.88074E-06,0.91376
img_04013.jpg,0.00372777,0.376042,4.92746E-06,0.000116142,0,1.10532E-10,1.5839E-09,0.62011
img_04015.jpg,0.00000006,0.12939,0.00242732,0.868167,0,2.95845E-06,1.66039E-10,0.000012769
img_04024.jpg,7.42188E-09,4.63303E-08,3.2329E-09,1.66846E-12,0,6.81613E-15,7.54258E-17,1
img_04037.jpg,7.05516E-05,0.511997,0.000354981,1.75229E-05,0,0.0094088,3.23761E-10,0.478151
img_04044.jpg,0.251328,0.000124041,0.00182844,0.129026,0,5.90991E-05,0.000444935,0.61719
img_04061.jpg,0.202486,0.0437543,6.27474E-07,0.00012083,0,4.64128E-10,2.03151E-08,0.753638
img_04069.jpg,0.000156468,3.96177E-05,0.000375331,0.0624211,0,5.71807E-07,2.37635E-07,0.937007
img_04073.jpg,0.527244,0.446785,4.45646E-09,0.0159433,0,0.00151656,9.51558E-06,0.00850144
img_04076.jpg,4.69062E-07,0.139616,0.696549,0.000590133,0,5.13338E-09,3.63188E-08,0.163245
img_04101.jpg,9.75438E-08,4.49219E-08,8.00411E-06,0.999992,0,2.34966E-08,1.91906E-11,3.0776E-07
img_04115.jpg,7.62921E-06,0.0001582,8.55901E-09,0.999792,0,0.000000259,4.23951E-13,4.20438E-05
img_04118.jpg,0.000000078,0.00100901,0.000177139,0.998047,0,1.23098E-05,5.7291E-07,0.000753645
img_04128.jpg,0.000208992,0.000271111,0.000048799,0.0884841,0,5.89406E-07,3.87311E-07,0.910986
img_04129.jpg,1.41278E-08,1.81132E-05,6.92781E-06,0.0939268,0,0.00381791,2.41301E-08,0.90223
img_04130.jpg,2.20403E-10,2.71002E-09,0.941031,1.23539E-06,0,2.76965E-05,8.05704E-18,0.0589404
img_04136.jpg,4.93069E-06,1.79272E-08,7.88808E-12,1.9176E-06,0,0.999987,9.107E-08,6.39223E-06
img_04138.jpg,0,0,0,0,1,0,0,0
img_04156.jpg,0.601659,0.000076592,0.000689142,0.39712,0,1.93136E-05,3.79785E-09,0.000435262
img_04181.jpg,6.54131E-10,0.00017056,0.999822,3.01487E-08,0,7.37372E-06,5.27296E-14,5.33797E-07
img_04183.jpg,1.16839E-05,0.000985036,0.657086,8.38031E-05,0,0.00977054,0.000000003,0.332063
img_04204.jpg,7.61486E-06,1.74269E-06,0.000000826,1.11263E-08,0,0.000742624,2.45853E-12,0.999247
img_04221.jpg,0.00036107,7.88169E-07,8.93077E-08,7.63811E-07,0,2.19373E-09,1.28373E-11,0.999637
img_04240.jpg,0.0978759,3.9149E-07,1.19162E-08,2.17944E-09,0,2.05651E-07,6.71124E-13,0.902123
img_04247.jpg,0.229402,0.186247,0.00012984,0.183456,0,0.00988434,7.06282E-05,0.39081
img_04257.jpg,7.82488E-05,5.88668E-05,0.994985,0.00161859,0,3.44075E-07,6.62564E-05,0.00319247
img_04261.jpg,0.00783689,0.468157,0.00696864,0.0669482,0,0.00231644,0.000004076,0.447768
img_04271.jpg,0,0,0,0,1,0,0,0
img_04272.jpg,5.30655E-06,0.923643,2.55058E-05,0.0287153,0,1.83418E-05,3.0651E-10,0.0475928
img_04282.jpg,0.00802979,0.0101426,6.27564E-06,0.977194,0,0.000326962,5.53783E-06,0.00429425
img_04321.jpg,0.000590042,0.00431846,0.888672,0.0661346,0,0.00116611,0.000566302,0.0385524
img_04323.jpg,0,0,0,0,1,0,0,0
img_04324.jpg,3.8867E-09,0.00756899,0.00479345,0.986065,0,0.00150149,2.00811E-05,5.07939E-05
img_04341.jpg,0.0274191,0.552198,0.000000003,2.04689E-05,0,4.10093E-06,2.90217E-10,0.420358
img_04370.jpg,8.10291E-05,0.000161969,0.442243,0.480489,0,0.016964,4.05286E-08,0.0600618
img_04375.jpg,0,0,0,0,1,0,0,0
img_04382.jpg,0.000812888,0.213712,5.10981E-05,0.0021042,0,0.78143,6.25516E-06,0.00188296
img_04390.jpg,2.37809E-06,0.993677,0.00621824,4.90808E-08,0,8.65224E-05,0.000000001,1.59781E-05
img_04408.jpg,0.00113511,0.99863,0.000218143,0.000016594,0,6.27283E-09,1.19348E-09,3.78426E-07
img_04410.jpg,1.81118E-08,0.999977,3.48216E-07,1.61485E-05,0,1.37418E-08,4.54312E-12,6.0498E-06
img_04415.jpg,0.820667,0.00345807,0.000636869,0.0732429,0,0.0044686,2.9066E-06,0.0975233
img_04419.jpg,0,0,0,0,1,0,0,0
img_04422.jpg,0.000209292,2.90565E-12,1.55303E-11,3.61657E-08,0,3.10041E-11,4.69658E-11,0.999791
img_04425.jpg,1.11528E-08,0.968506,0.000004527,0.0262246,0,1.1306E-07,1.84074E-10,0.00526481
img_04476.jpg,0.00522073,0.501145,0.00695025,0.486438,0,1.07057E-06,0.000182522,6.28364E-05
img_04478.jpg,3.94806E-06,0.834611,1.24971E-05,0.0853863,0,0.000357113,0.000000011,0.0796295
img_04482.jpg,0.000371074,0.000280293,7.35366E-06,0.265618,0,1.19168E-06,4.59136E-06,0.733717
img_04496.jpg,8.09846E-06,0.00203645,0.00007115,0.442592,0,1.49858E-06,0.000144145,0.555146
img_04507.jpg,0.000447427,0.0609239,0.000406762,0.901949,0,3.96512E-07,0.0362521,2.10084E-05
img_04511.jpg,7.05488E-08,0.0350573,0.00327771,8.78825E-06,0,0.414626,6.72021E-09,0.54703
img_04532.jpg,0.000003104,0.000537258,0.000597434,0.203435,0,0.184554,2.15746E-05,0.610852
img_04546.jpg,0.0027019,0.881891,1.15551E-09,0.112825,0,0.00254709,4.57685E-09,3.52565E-05
img_04559.jpg,0,0,0,0,1,0,0,0
img_04562.jpg,0.000448335,4.69338E-05,0.000117823,0.000180033,0,2.0689E-08,2.83476E-11,0.999207
img_04585.jpg,0,0,0,0,1,0,0,0
img_04640.jpg,0.717349,6.67018E-06,0.000175909,0.00020493,0,0.00455496,1.02033E-11,0.277709
img_04642.jpg,0,0,0,0,1,0,0,0
img_04647.jpg,2.63617E-10,2.37261E-08,6.24378E-05,0.000213512,0,0.948931,5.14447E-11,0.0507928
img_04657.jpg,1.31373E-07,0.0106923,0.12441,0.864667,0,4.51848E-08,2.78016E-06,0.00022762
img_04671.jpg,2.33838E-07,2.59617E-05,5.57472E-10,5.36544E-06,0,0.555721,6.39276E-10,0.444247
img_04705.jpg,3.66178E-06,0.000000201,0.000528411,0.000629321,0,0.876,2.02804E-07,0.122839
img_04723.jpg,5.07107E-07,0.0070696,0.000623169,0.981456,0,1.04927E-05,7.16166E-10,0.0108407
img_04740.jpg,0.00224773,0.0545586,4.70163E-05,0.939834,0,2.63208E-06,1.3006E-06,0.00330853
img_04750.jpg,0,0,0,0,1,0,0,0
img_04757.jpg,0.00234517,6.37163E-05,0.104876,0.186726,0,0.0255391,0.000607359,0.679842
img_04795.jpg,0.000010385,3.94946E-05,0.00984028,0.989527,0,1.93236E-07,4.43674E-05,0.000538297
img_04811.jpg,2.19086E-05,1.36372E-05,0.00237632,3.10557E-05,0,0.00238306,2.82257E-11,0.995174
img_04814.jpg,1.77751E-06,4.7234E-06,1.27652E-05,0.00155875,0,0.000166415,2.77908E-05,0.998228
img_04856.jpg,0.177379,0.00247514,0.00157687,0.168374,0,0.645272,9.86258E-06,0.00491275
img_04860.jpg,4.40373E-05,0.994749,0.00085112,1.55377E-06,0,0.00000082,1.03645E-12,0.00435308
img_04872.jpg,0.0005388,0.000101122,0.057941,0.202377,0,0.133787,4.08787E-06,0.60525
img_04888.jpg,0.960535,3.50904E-05,0.000149481,0.0383828,0,9.38257E-05,3.12054E-10,0.00080346
img_04949.jpg,0.000586065,0.144837,0.000546526,0.0927625,0,0.389628,0.000191519,0.371449
img_04975.jpg,0.000125617,0.000624733,9.07268E-05,0.00051868,0,0.998199,1.69477E-07,0.000441142
img_05015.jpg,1.20063E-06,6.07603E-05,0.997485,0.000648869,0,0.000875441,3.63447E-05,0.000892299
img_05016.jpg,0.00376412,2.36975E-05,0.000142478,4.78839E-09,0,1.0748E-09,1.28832E-10,0.99607
img_05046.jpg,0.0296578,0.96965,0.000146082,2.38488E-05,0,7.84324E-07,3.39414E-06,0.000517942
img_05055.jpg,1.92057E-07,0.0112732,0.978428,0.000146486,0,0.00474241,3.26121E-08,0.00541003
img_05059.jpg,0,0,0,0,1,0,0,0
img_05068.jpg,0.000165662,0.0218697,0.298619,0.679124,0,6.07294E-07,1.8218E-10,0.000221526
img_05074.jpg,0.526199,0.000904225,0.00664273,0.00323179,0,0.460612,0.000041775,0.00236897
img_05076.jpg,0.0501795,4.87951E-05,0.00501495,0.000747106,0,7.53507E-10,1.70045E-12,0.94401
img_05084.jpg,9.36017E-14,0.967912,2.20305E-05,9.50065E-06,0,3.60355E-05,1.73679E-09,0.0320206
img_05085.jpg,1.9582E-07,0.000000054,0.136627,0.00257935,0,2.5631E-09,0.000000013,0.860793
img_05087.jpg,0.00117078,0.0743716,0.271644,0.000415733,0,0.007509,1.20546E-07,0.644889
img_05119.jpg,8.74244E-10,0.999999,9.27554E-09,5.3677E-07,0,8.93593E-09,2.0439E-11,7.82622E-07
img_05137.jpg,0.601052,0.00202969,0.222065,0.173378,0,1.51379E-10,4.61169E-10,0.00147513
img_05156.jpg,0,0,0,0,1,0,0,0
img_05185.jpg,8.73421E-06,7.92521E-07,0.0068849,0.0146539,0,0.00316033,4.9095E-09,0.975291
img_05186.jpg,2.28152E-06,0.0113906,0.186092,8.37005E-06,0,0.797599,1.5052E-08,0.00490767
img_05192.jpg,3.7031E-09,0.999835,1.27416E-06,0.000122339,0,4.15622E-05,2.21282E-13,1.19129E-09
img_05211.jpg,0.898846,0.0820328,0.0190527,1.18269E-05,0,3.56879E-05,2.51168E-06,1.86055E-05
img_05236.jpg,0.997339,3.23781E-06,5.19899E-05,1.7646E-06,0,1.53572E-06,1.93569E-11,0.00260278
img_05241.jpg,0.000000017,7.71434E-06,0.000000031,0.949825,0,0.000671498,4.6284E-12,0.0494962
img_05244.jpg,3.58286E-07,0.985063,0.000217147,0.00041491,0,0.00442965,3.60816E-07,0.00987451
img_05260.jpg,3.14313E-07,3.92181E-06,0.38723,0.000138229,0,0.000190453,4.77892E-08,0.612437
img_05269.jpg,1.99193E-06,0.000568239,0.00765985,0.334684,0,0.656889,2.73728E-08,0.000197277
img_05273.jpg,1.10436E-06,0.0822218,0.103314,0.741829,0,0.00241752,6.89101E-07,0.0702157
img_05322.jpg,0.000595139,0.00316169,0.00575574,0.000170672,0,0.990216,2.7161E-12,0.000100688
img_05336.jpg,8.58825E-07,0.980805,6.56943E-08,0.0191878,0,1.16886E-08,6.48313E-09,6.63445E-06
img_05341.jpg,0.00447113,0.96462,2.44479E-06,0.0127155,0,1.61332E-08,4.09039E-14,0.0181914
img_05410.jpg,7.26743E-06,0.000563382,1.5022E-06,0.994607,0,7.84964E-06,9.10737E-06,0.00480354
img_05434.jpg,0,0,0,0,1,0,0,0
img_05454.jpg,0,0,0,0,1,0,0,0
img_05459.jpg,4.30944E-08,1.76085E-10,8.50381E-06,5.42667E-07,0,8.43532E-07,1.82653E-08,0.99999
img_05463.jpg,0.0174188,9.59392E-05,0.948486,0.0338871,0,4.88605E-07,2.45821E-08,0.000111406
img_05471.jpg,4.54867E-06,0.000002488,0.00220905,0.997673,0,2.77846E-09,4.93273E-07,0.000110559
img_05479.jpg,2.01742E-06,0.00127728,0.003077,0.881122,0,0.00617498,1.69803E-05,0.108329
img_05488.jpg,5.69439E-07,2.31568E-08,4.47465E-06,0.00280523,0,8.64527E-07,5.89536E-10,0.997189
img_05489.jpg,0.00936974,0.971745,0.00347437,0.0153813,0,9.04844E-06,5.5029E-07,1.98055E-05
img_05508.jpg,0,0,0,0,1,0,0,0
img_05516.jpg,0.00921724,0.990513,1.42056E-05,2.56333E-13,0,0.000252542,1.78955E-09,2.65777E-06
img_05520.jpg,0.00205642,0.00910702,0.00127535,0.193305,0,0.715256,1.52299E-08,0.0790004
img_05539.jpg,8.93346E-09,0.000010908,2.74078E-05,0.000104896,0,1.24552E-06,1.80533E-09,0.999856
img_05558.jpg,6.54289E-07,3.07091E-07,5.96806E-08,0.0012015,0,0.000510486,6.46428E-11,0.998287
img_05563.jpg,1.61326E-09,2.88259E-05,4.35755E-05,0.199161,0,0.800499,4.48906E-11,0.000267601
img_05568.jpg,0.098455,0.0808623,0.672058,3.86462E-05,0,0.000840246,3.25476E-07,0.147746
img_05580.jpg,0.000006922,5.25242E-05,0.000618336,0.00434117,0,3.43826E-05,2.84966E-08,0.994947
img_05584.jpg,0.000290009,0.906267,1.39617E-06,0.000729037,0,0.000656501,3.86722E-06,0.0920518
img_05587.jpg,0,0,0,0,1,0,0,0
img_05595.jpg,0.000771067,0.000507692,0.000282153,0.00147008,0,0.000985591,7.04395E-12,0.995983
img_05612.jpg,1.40579E-05,0.000000348,0.0363161,0.963669,0,1.65592E-07,3.0179E-10,8.82E-08
img_05613.jpg,5.72856E-09,8.32026E-06,1.83383E-09,1.65856E-07,0,1.63555E-09,1.01931E-12,0.999992
img_05640.jpg,0.00585871,0.0133677,5.85617E-05,1.00548E-05,0,0.933701,0.000000264,0.0470036
img_05653.jpg,0.000407269,3.94159E-11,0.00431199,0.993484,0,1.74218E-08,0.000169249,0.0016275
img_05654.jpg,0.0769007,0.00293114,0.743843,0.16483,0,0.000283778,0.000216468,0.0109944
img_05657.jpg,8.45954E-10,0.176447,0.00403904,2.73452E-05,0,0.497666,3.33092E-11,0.321821
img_05672.jpg,5.38997E-08,0.504633,0.000149344,0.493578,0,0.00137976,7.51218E-06,0.000252867
img_05673.jpg,0.000436038,0.576855,4.54507E-05,0.170759,0,4.33225E-06,2.89558E-09,0.2519
img_05682.jpg,0.179615,1.2275E-07,0.80716,0.0126573,0,4.05538E-08,6.9455E-09,0.000567481
img_05692.jpg,0.0245605,0.00292423,0.000012154,0.905222,0,0.0176217,2.16869E-06,0.0496567
img_05721.jpg,2.93052E-09,2.1718E-07,1.01374E-05,1.07837E-06,0,0.0250612,1.23939E-14,0.974927
img_05724.jpg,0.000264614,0.997194,4.66628E-06,2.22843E-05,0,0.00236662,5.54854E-07,0.000147264
img_05731.jpg,0,0,0,0,1,0,0,0
img_05740.jpg,3.08767E-05,0.22686,0.000127877,1.03036E-06,0,0.00017228,1.46312E-11,0.772808
img_05754.jpg,0.0630016,0.898973,0.0246579,0.0127454,0,0.000606681,4.89895E-09,1.58575E-05
img_05792.jpg,0.000601848,0.0354261,7.12216E-07,0.000906747,0,5.41557E-06,1.0064E-07,0.963059
img_05813.jpg,6.2774E-06,0.930538,9.14786E-05,0.0604346,0,0.00870679,1.18237E-05,0.000211358
img_05817.jpg,1.46853E-07,0.000174375,0.509291,0.00156745,0,0.487249,1.95953E-12,0.00171733
img_05835.jpg,0.000566313,0.00147404,0.0452207,0.910347,0,9.14176E-06,2.38676E-06,0.0423804
img_05838.jpg,0.000011344,0.000185741,3.54663E-07,0.000204337,0,1.54268E-05,2.01619E-10,0.999583
img_05857.jpg,0.000000003,0.000772433,0.0295636,0.00416052,0,4.28875E-11,1.67497E-09,0.965503
img_05864.jpg,0.141313,0.0031189,0.0181196,0.2934,0,4.82754E-07,4.61658E-05,0.544002
img_05882.jpg,1.70999E-05,6.69854E-07,0.00823415,0.00580591,0,0.985878,8.38813E-15,6.44598E-05
img_05896.jpg,0.0906094,0.697393,0.000002357,0.0344382,0,0.00365922,8.16854E-10,0.173897
img_05916.jpg,0.29434,0.180142,2.79991E-10,0.51986,0,0.00564536,2.27895E-09,1.22666E-05
img_05940.jpg,2.4499E-08,0.00515512,0.0035922,1.80796E-05,0,0.989273,2.42326E-09,0.00196106
img_05948.jpg,3.85293E-06,0.000199906,0.777942,1.88302E-05,0,0.0109598,3.39213E-08,0.210875
img_05950.jpg,1.10886E-07,0.0168536,1.42105E-05,0.982691,0,2.30305E-07,3.57963E-10,0.000441349
img_05953.jpg,0.0181377,0.763262,0.187775,0.000325622,0,0.0190789,0.000793463,0.0106266
img_05963.jpg,0.722316,0.277385,0.000297983,1.30653E-07,0,1.54417E-07,1.57499E-08,5.01155E-07
img_05967.jpg,0.0232789,0.730496,0.000754555,0.232451,0,1.20718E-05,2.04163E-05,0.0129865
img_05979.jpg,0.181417,9.87658E-06,0.014791,0.000378803,0,1.95878E-07,0.000177294,0.803226
img_05981.jpg,0.027535,2.90741E-05,0.000308274,0.699125,0,0.265529,5.49256E-07,0.00747292
img_05989.jpg,2.26719E-09,0.992099,5.42615E-09,9.92024E-05,0,0.0061537,3.84934E-11,0.00164764
img_06021.jpg,0.000705898,0.995168,1.51055E-06,0.00217209,0,1.99366E-06,4.67918E-07,0.00194968
img_06038.jpg,0.000013173,8.33064E-07,5.88999E-05,0.923491,0,0.0723405,1.93075E-11,0.00409502
img_06042.jpg,1.59613E-06,0.000000103,1.11495E-11,4.02305E-06,0,8.90948E-09,3.26954E-14,0.999994
img_06065.jpg,2.68348E-08,5.06715E-06,0.995639,0.00435414,0,4.62274E-07,1.56916E-11,9.71567E-07
img_06076.jpg,0.267466,0.731992,4.60061E-05,0.000196242,0,1.21001E-08,0.000000118,0.000300137
img_06099.jpg,0.999784,2.08275E-06,2.20539E-13,0.000007195,0,0.000206757,4.60979E-12,3.43591E-07
img_06103.jpg,1.0754E-07,0.0073835,1.63995E-05,0.418717,0,1.72375E-07,0.000000062,0.573882
img_06144.jpg,2.36686E-13,0.999788,4.18806E-06,6.14979E-05,0,8.27102E-05,3.67448E-14,6.38894E-05
img_06147.jpg,0.00089004,0.0773878,5.16678E-06,6.48494E-05,0,0.918216,5.6706E-08,0.00343615
img_06165.jpg,0.000568578,0.0347684,2.08346E-05,0.964619,0,6.9899E-06,4.78394E-07,0.000016018
img_06207.jpg,4.76464E-06,0.00129041,2.94956E-06,0.220197,0,0.000139166,2.75258E-07,0.778365
img_06210.jpg,0.706108,0.0039697,0.0166304,0.238101,0,5.64439E-05,5.20967E-06,0.0351287
img_06237.jpg,0.000754011,0.90678,0.00367203,0.0769445,0,6.33255E-06,5.95508E-10,0.0118429
img_06238.jpg,0,0,0,0,1,0,0,0
img_06261.jpg,6.43712E-05,0.982812,0.0156765,2.50206E-05,0,4.83438E-05,9.992E-08,0.00137399
img_06268.jpg,0.000206528,0.882773,5.65447E-06,8.65279E-06,0,0.116929,2.85643E-05,4.88584E-05
img_06272.jpg,0,0,0,0,1,0,0,0
img_06285.jpg,0.00735138,2.01927E-08,1.87064E-05,0.139812,0,6.20773E-05,8.16375E-09,0.852756
img_06311.jpg,9.0551E-06,0.865009,0.120284,0.0127224,0,0.00112888,1.23437E-07,0.000846735
img_06324.jpg,1.93027E-08,0.999787,8.35182E-06,0.000203296,0,0.000000533,1.1335E-14,1.06526E-06
img_06332.jpg,0.0361664,0.926773,0.0098676,0.0201456,0,5.5764E-06,1.71714E-06,0.00704007
img_06349.jpg,0,0,0,0,1,0,0,0
img_06368.jpg,2.04084E-08,0.000000889,0.990294,0.00165465,0,0.00674792,1.74742E-06,0.00130105
img_06373.jpg,0.017989,0.0359285,0.108306,0.117476,0,1.28873E-08,5.72369E-07,0.7203
img_06412.jpg,0.00712734,0.00415027,0.57105,0.000102361,0,0.0302531,0.000003275,0.387313
img_06440.jpg,0.00879766,0.0015215,0.793335,0.195853,0,8.53771E-05,0.000105791,0.000301718
img_06455.jpg,0.000133299,0.999259,0.000119295,4.70219E-06,0,0.000209938,1.35176E-05,0.000260039
img_06469.jpg,0.0388329,0.630941,0.281104,0.0480571,0,0.000134669,0.000109172,0.000820897
img_06475.jpg,0.00115765,5.50946E-05,0.000744026,0.000003108,0,6.44075E-05,1.87027E-05,0.997957
img_06477.jpg,6.12691E-14,0.996622,4.82808E-09,5.37258E-08,0,1.05587E-08,1.26788E-13,0.00337836
img_06489.jpg,0,0,0,0,1,0,0,0
img_06510.jpg,0.998455,1.32003E-05,5.93949E-05,0.000074205,0,0.000000097,0.00131405,8.41228E-05
img_06547.jpg,9.10493E-07,0.999772,2.90908E-06,2.43229E-05,0,5.41404E-10,1.14942E-08,0.000199613
img_06549.jpg,0.154103,0.0105358,0.215121,0.239233,0,0.0503453,4.31751E-06,0.330657
img_06555.jpg,0.000613196,0.165198,0.0720406,0.000005764,0,0.0622779,1.72817E-07,0.699864
img_06571.jpg,0.00124504,0.000107428,0.00481695,0.0268354,0,0.000310805,1.0167E-11,0.966684
img_06608.jpg,1.11681E-06,0.981647,9.93077E-05,9.60712E-05,0,0.00241568,1.38562E-08,0.0157404
img_06614.jpg,0.00492036,0.000255914,0.00150962,0.993311,0,2.62049E-06,1.19251E-08,7.79093E-07
img_06616.jpg,1.81218E-07,1.69514E-06,1.58739E-06,0.00127212,0,1.23E-08,2.07327E-08,0.998724
img_06630.jpg,0.000280251,0.000000052,0.701529,0.297154,0,0.000884625,4.78256E-11,0.000152641
img_06662.jpg,0,0,0,0,1,0,0,0
img_06663.jpg,4.76503E-09,0.999999,5.11434E-08,9.45451E-10,0,1.03685E-06,2.71372E-08,9.33396E-10
img_06681.jpg,1.80659E-12,4.17325E-06,4.54123E-05,0.99959,0,1.95522E-06,2.38684E-13,0.000358167
img_06685.jpg,0,0,0,0,1,0,0,0
img_06732.jpg,0.129705,0.00220248,2.28603E-05,0.00174444,0,0.000153447,3.49697E-09,0.866172
img_06734.jpg,1.19237E-06,0.999361,2.81245E-07,0.000562642,0,0.000000024,2.83729E-09,7.43825E-05
img_06748.jpg,0.830692,0.118451,4.1852E-07,0.0490994,0,9.52658E-05,1.98576E-10,0.0016628
img_06798.jpg,0.000230731,0.020851,0.765058,0.178703,0,0.00189777,0.0318222,0.00143708
img_06800.jpg,0,0,0,0,1,0,0,0
img_06806.jpg,0.00217998,0.013828,1.93614E-05,0.908888,0,0.0748771,0.000201339,5.73439E-06
img_06807.jpg,0,0,0,0,1,0,0,0
img_06812.jpg,0.000697275,0.0806493,0.000704265,2.66881E-05,0,7.93984E-05,3.94331E-08,0.917843
img_06832.jpg,0.00356782,3.68126E-05,5.32123E-07,0.00888116,0,0.985205,4.53138E-07,0.00230794
img_06845.jpg,0.0536419,0.00838402,7.59629E-07,0.667018,0,0.234794,0.00036744,0.035793
img_06849.jpg,6.08127E-08,0.000126509,7.36732E-07,9.74211E-05,0,2.34917E-07,4.00343E-11,0.999775
img_06851.jpg,0.00016126,0.00485698,0.000577831,0.172167,0,0.80109,1.21211E-05,0.0211358
img_06870.jpg,0.218983,0.000638827,0.000578815,0.000497916,0,2.46895E-05,5.69094E-09,0.779277
img_06892.jpg,7.43078E-07,0.268732,0.0536332,3.03216E-05,0,0.000151422,2.74409E-05,0.677425
img_06899.jpg,0,0,0,0,1,0,0,0
img_06902.jpg,0,0,0,0,1,0,0,0
img_06909.jpg,5.18026E-09,0.000757578,1.44279E-06,0.00306888,0,0.000001442,4.50764E-14,0.996171
img_06914.jpg,0,0,0,0,1,0,0,0
img_06916.jpg,0.000174952,0.555173,0.32486,0.000365683,0,2.04493E-06,1.96398E-11,0.119424
img_06921.jpg,0.000211079,0.95086,1.34912E-05,8.08466E-05,0,0.00121594,3.97094E-08,0.0476186
img_06922.jpg,3.0946E-06,0.000264574,0.00624203,1.75797E-05,0,0.977798,4.87561E-06,0.0156699
img_06936.jpg,0.000000001,5.81947E-05,0.000040659,0.119184,0,4.11184E-05,5.28248E-10,0.880676
img_06939.jpg,0.017022,0.0171425,0.00110713,0.000000233,0,5.41784E-05,2.65849E-05,0.964647
img_06947.jpg,0,0,0,0,1,0,0,0
img_06955.jpg,1.34646E-06,0.784338,0.00874725,0.20621,0,0.000635843,1.42241E-06,6.58653E-05
img_06959.jpg,3.69018E-08,4.72263E-09,0.631894,0.000305497,0,0.000455958,4.52349E-08,0.367345
img_06962.jpg,3.11319E-05,0.999649,2.13316E-05,4.31615E-05,0,8.26458E-05,5.19359E-08,0.000172354
img_06986.jpg,5.93457E-05,0.000291671,7.4776E-06,0.966145,0,0.00300557,1.89251E-08,0.0304908
img_07023.jpg,1.44476E-05,0.000646846,0.0788518,4.68681E-07,0,0.000520525,0.000000009,0.919966
img_07044.jpg,3.83985E-06,0.000024394,2.6971E-07,0.999966,0,2.79123E-07,1.56423E-11,4.89486E-06
img_07045.jpg,1.22548E-06,0.999634,0.000219002,0.000144575,0,3.66251E-08,2.52507E-11,1.3512E-06
img_07051.jpg,0.663818,0.021887,0.111948,0.185793,0,0.000000119,0.00075918,0.0157948
img_07060.jpg,0.000000131,0.933784,8.14059E-09,0.0656983,0,0.000504294,3.64056E-09,1.31283E-05
img_07062.jpg,0,0,0,0,1,0,0,0
img_07068.jpg,0.000519844,0.344485,0.092105,0.000214255,0,1.63718E-05,9.15676E-06,0.562651
img_07086.jpg,7.39329E-08,0.999923,1.42624E-05,3.56946E-05,0,2.56215E-05,5.1803E-09,0.000001036
img_07094.jpg,1.07142E-05,0.0109196,0.907158,3.37197E-05,0,2.00704E-05,3.79866E-09,0.0818581
img_07110.jpg,1.21078E-07,0.000436928,1.54583E-06,0.999558,0,0.000000056,0.000000015,3.64763E-06
img_07120.jpg,0.0122334,0.0598336,0.00176377,0.00225404,0,0.000916639,0.000424663,0.922574
img_07143.jpg,0,0,0,0,1,0,0,0
img_07146.jpg,0,0,0,0,1,0,0,0
img_07147.jpg,0,0,0,0,1,0,0,0
img_07149.jpg,7.59435E-08,0.814795,0.000301303,0.00729268,0,0.000026816,1.0894E-11,0.177584
img_07156.jpg,0.000188445,9.60803E-05,0.342944,0.000500156,0,0.00926529,7.34803E-09,0.647006
img_07179.jpg,0,0,0,0,1,0,0,0
img_07188.jpg,1.00857E-06,9.14083E-06,0.801528,3.91274E-05,0,0.0296832,2.10827E-10,0.16874
img_07192.jpg,0.0649015,0.231383,0.000882624,2.22869E-06,0,0.0178184,1.22935E-08,0.685013
img_07199.jpg,0,0,0,0,1,0,0,0
img_07231.jpg,0.128508,0.818819,3.65982E-05,0.000576967,0,7.43557E-07,3.41359E-05,0.0520248
img_07237.jpg,1.34745E-07,0.000086778,0.999313,0.000425917,0,1.91625E-05,5.43769E-13,0.000154666
img_07314.jpg,0.00991952,0.0679063,0.000316142,0.0142723,0,0.843814,2.70676E-06,0.0637694
img_07318.jpg,0.00791722,0.00313402,8.31388E-05,0.987521,0,0.000650773,0.000692915,1.27223E-06
img_07330.jpg,0.000123344,2.13033E-05,3.5986E-06,0.729344,0,0.175765,0.000144477,0.0945984
img_07352.jpg,1.42224E-05,1.73625E-07,2.41031E-05,6.49535E-07,0,6.72506E-12,2.85565E-12,0.999961
img_07371.jpg,7.43269E-06,0.000269298,0.218967,0.0614315,0,0.00235311,5.57262E-07,0.716971
img_07409.jpg,0.0638309,9.13087E-05,0.215311,0.719893,0,5.14748E-07,5.69349E-05,0.00081642
img_07417.jpg,0.000308088,0.948304,0.000720546,0.00434708,0,0.0457146,1.23814E-09,0.000605644
img_07426.jpg,0.00296916,0.0238099,0.00765919,0.00144139,0,0.96406,4.14224E-10,6.07741E-05
img_07428.jpg,0.00598041,0.852725,0.00609971,4.84991E-05,0,0.0583442,5.73959E-06,0.0767968
img_07434.jpg,0,0,0,0,1,0,0,0
img_07436.jpg,0.0239644,0.858547,1.91513E-05,9.15583E-09,0,0.115028,0.000000002,0.00244106
img_07448.jpg,9.43174E-05,0.0835024,1.51782E-07,0.909884,0,1.20293E-06,4.32411E-06,0.00651377
img_07460.jpg,0.00152557,0.982446,0.00088076,0.0145082,0,0.000599041,2.62466E-07,3.99283E-05
