image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_02076.jpg,0,0,0,0,1,0,0,0
img_02077.jpg,1.67918e-10,0.999944,4.36405e-07,1.40722e-12,0.0,2.47916e-10,9.7001e-11,5.58172e-05
img_02078.jpg,2.14478E-14,0.999999,5.30257E-12,3.00676E-17,0,1.56084E-16,7.68621E-15,1.03779E-06
img_02082.jpg,0,0,0,0,1,0,0,0
img_02083.jpg,0,0,0,0,1,0,0,0
img_02096.jpg,1.99069E-11,0.999959,9.51251E-09,2.05254E-14,0,1.28717E-13,1.91001E-12,4.06354E-05
img_02119.jpg,7.20429E-12,0.999648,1.12462E-08,1.0207E-13,0,1.08275E-10,4.01439E-11,0.000352259
img_02124.jpg,2.46342e-08,0.965302,4.96037e-07,4.13098e-11,0.0,9.55371e-07,3.38707e-07,0.0346964
img_02135.jpg,0,0,0,0,1,0,0,0
img_02146.jpg,4.28976E-13,0.916019,2.24011E-08,1.03297E-14,0,5.42457E-14,1.73495E-12,0.083981
img_02159.jpg,0,0,0,0,1,0,0,0
img_02172.jpg,6.432E-10,0.991741,1.02362E-06,2.88412E-12,0,8.78261E-11,3.39562E-10,0.00825793
img_02180.jpg,5.55654e-11,0.999099,2.89951e-09,1.02011e-10,0.0,4.30041e-11,3.35855e-10,0.000901151
img_02188.jpg,1.27132E-10,0.983762,9.92409E-08,1.77135E-12,0,2.18339E-11,1.78908E-12,0.0162376
img_02194.jpg,2.0157E-08,0.97948,2.49381E-06,1.23199E-09,0,2.99915E-07,4.84799E-07,0.0205167
img_02209.jpg,9.68045E-09,0.997175,2.90912E-08,4.39644E-09,0,6.09256E-09,6.96815E-10,0.00282447
img_02216.jpg,3.63948E-11,0.999969,1.82749E-06,8.98781E-15,0,6.02525E-12,2.32061E-13,2.89508E-05
img_02231.jpg,0,0,0,0,1,0,0,0
img_02235.jpg,5.28305E-09,0.999887,4.16728E-08,2.508E-08,0,1.78653E-08,1.02271E-08,0.000112876
img_02252.jpg,1.22077E-09,0.999776,6.98024E-08,5.82575E-16,0,6.68108E-13,3.70128E-13,0.000224138
img_02268.jpg,0,0,0,0,1,0,0,0
img_02270.jpg,2.58647E-08,0.108863,3.77387E-05,3.53615E-10,0,2.36458E-06,1.514E-07,0.891097
img_02281.jpg,1.35652E-08,0.369546,0.000241959,1.52789E-09,0,0.00377271,0.000001035,0.626438
img_02282.jpg,3.78726E-11,0.961619,1.90744E-08,1.09423E-13,0,3.34334E-10,3.98988E-12,0.0383808
img_02285.jpg,4.62796E-08,0.00701131,9.64748E-05,9.31828E-11,0,1.23283E-09,1.29083E-09,0.992892
img_02291.jpg,2.5566E-10,0.999425,5.48909E-10,2.09417E-12,0,4.93948E-09,3.36532E-07,0.000574462
img_02299.jpg,0,0,0,0,1,0,0,0
img_02305.jpg,1.94767E-09,0.996026,8.9541E-06,4.6314E-10,0,1.02689E-06,3.49841E-09,0.00396401
img_02307.jpg,6.4196E-08,0.910813,0.000001084,4.07979E-08,0,4.85351E-09,6.05647E-08,0.0891855
img_02309.jpg,3.51378E-08,0.0394239,4.66517E-05,3.58426E-11,0,7.47622E-08,2.05631E-08,0.960529
img_02318.jpg,5.64659e-13,0.999976,3.30276e-09,2.00834e-15,0.0,4.59016e-14,7.94133e-16,2.38798e-05
img_02347.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_02356.jpg,3.33478E-06,0.881236,0.000590091,1.58433E-09,0,2.18216E-07,1.19277E-08,0.11817
img_02367.jpg,2.18328E-07,0.805638,3.25596E-05,5.07116E-09,0,4.11992E-06,1.10455E-07,0.194325
img_02372.jpg,0,0,0,0,1,0,0,0
img_02379.jpg,2.97921E-11,0.999997,7.78899E-09,2.74896E-15,0,4.68922E-13,7.93386E-13,3.30708E-06
img_02384.jpg,1.45881E-11,0.999826,0.000000007,1.44284E-10,0,1.85932E-09,2.08633E-09,0.000173745
img_02398.jpg,1.42906e-08,0.999935,5.524e-06,5.01189e-13,0.0,3.07042e-09,4.00668e-12,5.99924e-05
img_02400.jpg,2.94503E-11,0.997159,7.35635E-06,8.63031E-14,0,1.55727E-10,5.90316E-12,0.00283336
img_02406.jpg,2.78127e-09,0.999834,6.02286e-06,3.81022e-12,0.0,2.29733e-10,8.60035e-10,0.0001598
img_02412.jpg,5.92219E-17,0.00563113,2.00847E-07,2.2413E-16,0,2.25798E-12,1.8721E-12,0.994369
img_02416.jpg,4.74351E-10,0.979829,3.72668E-06,2.41813E-13,0,4.87887E-10,3.53294E-11,0.0201678
img_02422.jpg,1.45538E-10,0.993666,7.8455E-06,9.30014E-11,0,2.44593E-11,2.83821E-11,0.00632592
img_02479.jpg,0,0,0,0,1,0,0,0
img_02486.jpg,2.1681E-07,0.0534545,0.000195125,2.47495E-10,0,4.6955E-06,6.71149E-08,0.946345
img_02487.jpg,1.23196E-11,0.998203,2.24869E-06,9.74397E-14,0,1.26708E-09,2.24738E-10,0.00179432
img_02507.jpg,6.38364E-12,0.999963,2.86269E-07,3.25125E-15,0,2.13705E-10,1.38012E-12,0.000037055
img_02522.jpg,1.96453E-10,0.998992,1.87068E-06,5.14129E-12,0,5.10673E-10,2.82477E-10,0.00100657
img_02540.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_02546.jpg,0,0,0,0,1,0,0,0
img_02556.jpg,1.85147E-09,0.904735,4.78066E-06,4.18634E-10,0,3.26791E-10,5.57167E-09,0.0952601
img_02560.jpg,0,0,0,0,1,0,0,0
img_02563.jpg,0,0,0,0,1,0,0,0
img_02565.jpg,1.36452e-10,0.00423977,1.29148e-05,5.93403e-11,0.0,7.22529e-10,2.8418e-09,0.995747
img_02573.jpg,5.84508E-12,0.0315682,3.25685E-06,1.40583E-12,0,9.49886E-09,1.8831E-10,0.968428
img_02574.jpg,3.11608E-08,0.999227,1.07558E-05,3.98647E-12,0,4.06664E-08,1.91398E-10,0.000762576
img_02602.jpg,1.43027E-09,0.996684,1.77369E-05,2.61446E-13,0,0.000000017,9.22556E-11,0.00329865
img_02607.jpg,1.24959E-09,0.989214,6.79333E-06,2.15372E-13,0,4.51591E-11,6.33544E-12,0.0107788
img_02622.jpg,6.21423E-10,0.0309607,2.27407E-07,9.07622E-11,0,1.74857E-09,3.10521E-10,0.969039
img_02625.jpg,3.21314e-08,0.995384,3.2494e-09,4.3095e-10,0.0,4.96386e-09,3.8376e-10,0.00461564
img_02636.jpg,0,0,0,0,1,0,0,0
img_02638.jpg,1.41214E-12,0.999858,1.75496E-09,8.15398E-15,0,1.46177E-11,1.1621E-10,0.000141863
img_02641.jpg,1.05783e-14,0.993767,3.82229e-08,3.7784e-15,0.0,8.93002e-11,2.9573e-11,0.00623283
img_02646.jpg,7.63079e-08,0.719449,1.59006e-05,3.98474e-08,0.0,4.08968e-08,3.25779e-07,0.280535
img_02648.jpg,6.18617E-09,0.999732,3.74437E-07,8.60317E-13,0,8.85985E-10,9.30001E-12,0.000267386
img_02651.jpg,2.63604E-10,0.996327,3.63444E-06,3.71683E-13,0,1.47165E-08,9.66239E-11,0.0036693
img_02656.jpg,0,0,0,0,1,0,0,0
img_02666.jpg,2.13177E-12,0.999928,3.69735E-09,9.86377E-16,0,0.000000003,4.74089E-12,7.15136E-05
img_02679.jpg,1.32136E-11,0.999667,1.28929E-09,4.19438E-15,0,1.92659E-14,8.05983E-14,0.000333331
img_02687.jpg,1.53496E-13,0.999472,1.57182E-09,2.06639E-17,0,1.46268E-14,5.22082E-13,0.000528214
img_02699.jpg,7.03137E-13,0.988077,2.42484E-06,1.58748E-13,0,2.40686E-11,1.50125E-12,0.0119205
img_02702.jpg,9.03742E-11,0.00150849,4.11136E-08,5.76309E-13,0,2.46431E-11,1.73596E-10,0.998491
img_02703.jpg,1.3556e-12,0.996999,8.89415e-07,2.08946e-13,0.0,1.76699e-11,7.50529e-11,0.00299993
img_02709.jpg,1.27068E-11,0.998565,1.21592E-07,1.58372E-12,0,2.04747E-08,2.31864E-09,0.00143439
img_02726.jpg,0,0,0,0,1,0,0,0
img_02733.jpg,4.23802E-07,0.992747,0.000410994,1.19445E-10,0,1.63232E-05,9.40416E-09,0.00682492
img_02734.jpg,2.19441e-13,0.219894,3.32086e-06,3.13638e-11,0.0,1.83667e-05,5.60611e-08,0.780085
img_02739.jpg,1.66805E-08,0.0055079,1.52027E-05,6.71261E-12,0,2.53286E-07,3.61412E-08,0.994477
img_02749.jpg,2.47588E-08,0.999683,1.84278E-06,8.35618E-10,0,2.77792E-08,1.48096E-08,0.000315564
img_02759.jpg,3.96921E-11,0.99981,5.53029E-09,1.01898E-11,0,6.88111E-09,3.897E-09,0
img_02764.jpg,4.21893E-11,0.997367,2.1173E-07,1.40128E-12,0,1.17596E-11,6.89894E-11,0.00263297
img_02766.jpg,1.09221E-08,0.8972,3.18645E-06,5.66543E-12,0,1.23544E-09,9.67675E-11,0.102797
img_02769.jpg,5.66992E-09,0.995993,0.00001046,1.08661E-12,0,2.28101E-07,2.01325E-10,0.00399611
img_02771.jpg,1.06392E-07,0.964501,0.000959811,1.61388E-11,0,0.000000629,2.13511E-10,0.0345386
img_02789.jpg,0,0,0,0,1,0,0,0
img_02799.jpg,4.42972E-12,0.999986,1.5171E-08,1.16909E-13,0,1.42752E-11,2.98796E-11,1.44261E-05
img_02808.jpg,3.98935E-11,0.996302,1.77184E-07,2.2447E-13,0,9.19745E-11,1.63973E-10,0.00369826
img_02811.jpg,8.02203E-10,0.999018,5.44971E-06,5.99046E-12,0,5.22149E-09,1.14779E-09,0.000976608
img_02830.jpg,0.000000001,0.995719,3.50671E-08,2.36734E-10,0,1.5335E-09,1.40677E-10,0.00428097
img_02834.jpg,7.42719E-13,0.00124652,5.56478E-08,5.26724E-15,0,2.38079E-13,1.94328E-13,0.998753
img_02837.jpg,0,0,0,0,1,0,0,0
img_02838.jpg,1.23005E-12,0.986524,4.63151E-09,1.37759E-12,0,2.30306E-12,6.93064E-12,0.0134763
img_02842.jpg,1.0727E-08,0.999822,0.000000017,5.13365E-11,0,3.44171E-10,1.07325E-11,0.000178335
img_02857.jpg,0,0,0,0,1,0,0,0
img_02865.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_02871.jpg,1.66118E-09,0.999635,1.2171E-08,1.27747E-09,0,4.37064E-09,2.75186E-10,0.000364576
img_02876.jpg,6.48956E-10,0.954043,2.08576E-05,1.93276E-14,0,4.56521E-09,1.22561E-12,0.0459363
img_02889.jpg,4.49765E-11,0.999236,4.31266E-08,4.76552E-11,0,2.62298E-09,0.000000009,0.000763953
img_02890.jpg,2.08379E-08,0.994703,2.25517E-06,9.99558E-13,0,8.81152E-08,2.32985E-10,0.00529453
img_02899.jpg,7.31856E-09,0.998103,1.61766E-06,1.30812E-10,0,3.15438E-09,1.9913E-08,0.00189486
img_02904.jpg,2.09378E-11,0.99506,2.41826E-07,5.33808E-13,0,1.1542E-08,2.79115E-10,0.00493934
img_02911.jpg,0,0,0,0,1,0,0,0
img_02916.jpg,7.81646e-12,0.99991,1.07147e-07,7.97126e-13,0.0,7.76935e-09,1.29414e-09,9.01005e-05
img_02920.jpg,0,0,0,0,1,0,0,0
img_02943.jpg,2.13146E-13,0.999891,2.8754E-08,5.57284E-14,0,8.63842E-11,1.59962E-12,0.000108799
img_02949.jpg,5.11599e-11,0.999808,1.3751e-06,2.03714e-10,0.0,4.67332e-07,5.53772e-09,0.000190334
img_02954.jpg,0,0,0,0,1,0,0,0
img_02956.jpg,1.74112E-13,0.999981,5.13137E-08,2.44403E-16,0,1.65103E-11,7.40851E-14,1.89088E-05
img_02964.jpg,3.07113E-07,0.998259,7.66247E-06,1.29051E-11,0,1.97712E-08,1.55959E-09,0.00173282
img_02974.jpg,4.37641E-12,0.999804,5.32792E-08,1.18415E-13,0,2.86617E-11,1.79815E-11,0.000196009
img_02977.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_02993.jpg,2.23961E-08,0.999569,1.04269E-06,1.63882E-12,0,3.12669E-09,7.85937E-11,0.000429803
img_03014.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_03043.jpg,0.000000006,0.99972,4.60529E-07,1.0884E-12,0,1.70824E-09,2.6927E-11,0.00027918
img_03055.jpg,3.00717E-10,0.906111,3.201E-07,1.69686E-11,0,1.59882E-07,1.65412E-09,0.0938882
img_03064.jpg,0.000000015,0.065709,1.76819E-05,1.33951E-10,0,2.21785E-09,3.12067E-11,0.934273
img_03069.jpg,4.04922E-12,0.00048426,7.34045E-09,1.11898E-12,0,3.36122E-11,1.24214E-14,0.999516
img_03074.jpg,0,0,0,0,1,0,0,0
img_03078.jpg,1.20435E-10,0.934029,1.79461E-05,1.46007E-10,0,5.38453E-07,3.65036E-08,0.0659529
img_03080.jpg,2.33706E-11,0.993922,1.46754E-07,8.76636E-11,0,5.6979E-09,8.04391E-08,0.00607832
img_03082.jpg,1.0984E-10,0.99959,1.09617E-06,2.78548E-12,0,1.67309E-05,2.42643E-09,0.000392329
img_03087.jpg,0,0,0,0,1,0,0,0
img_03116.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_03128.jpg,1.20081E-10,0.00169253,5.30302E-07,1.1667E-12,0,6.24622E-10,2.7305E-12,0.998307
img_03135.jpg,8.43789E-12,0.977792,1.86897E-07,8.39377E-14,0,2.96992E-13,7.18583E-12,0.0222081
img_03140.jpg,3.21834E-11,0.995668,0.000000071,5.50559E-11,0,2.82235E-06,1.32449E-08,0.00432883
img_03166.jpg,0.000000052,0.997012,1.90087E-07,6.82636E-12,0,1.11162E-09,1.3469E-10,0.0029875
img_03169.jpg,3.89529E-11,0.999888,2.68892E-07,9.39208E-15,0,6.20272E-10,1.20308E-12,0.000111385
img_03181.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_03195.jpg,5.22283E-10,0.000729992,0.000000675,4.058E-12,0,4.63974E-09,3.71609E-12,0.999269
img_03199.jpg,1.35065e-09,0.00459358,0.000128042,2.2417e-12,0.0,8.13448e-08,6.74104e-10,0.995278
img_03210.jpg,4.17839E-13,0.999939,2.17038E-10,3.8554E-14,0,1.34209E-10,3.0983E-12,6.10971E-05
img_03220.jpg,4.20174E-07,0.624939,0.00333071,0.000000005,0,3.34439E-05,0.000000176,0.371696
img_03222.jpg,8.25534E-10,0.99742,2.43009E-06,3.74624E-10,0,0.000006629,9.5732E-08,0.00257111
img_03223.jpg,1.33118E-09,0.000641906,1.42054E-06,1.13581E-10,0,0.000000006,2.23546E-10,0.999357
img_03228.jpg,0,0,0,0,1,0,0,0
img_03229.jpg,2.52775E-12,0.00124004,0.000000047,1.79389E-13,0,4.23862E-12,5.89467E-14,0.99876
img_03231.jpg,3.22175E-11,0.999901,5.632E-08,7.55171E-13,0,5.52205E-11,4.34354E-10,9.86256E-05
img_03238.jpg,7.36994e-13,0.998989,4.45753e-08,6.10632e-14,0.0,8.89589e-12,2.89316e-14,0.00101131
img_03239.jpg,5.54404e-11,0.997013,7.50014e-08,2.03797e-12,0.0,4.28249e-09,1.6445e-10,0.00298714
img_03252.jpg,1.04176E-10,0.999806,7.46475E-07,2.12305E-14,0,6.5563E-12,1.85114E-10,0.000193297
img_03254.jpg,9.61423e-10,0.998148,8.01507e-09,6.19097e-11,0.0,6.09531e-09,3.9124e-10,0.00185172
img_03260.jpg,2.27379E-11,0.99747,9.04242E-08,1.86207E-12,0,1.75895E-09,7.66142E-11,0.00252939
img_03261.jpg,1.47734E-09,0.00128862,0.000008237,4.32275E-10,0,1.09073E-05,1.26522E-07,0.998692
img_03270.jpg,0,0,0,0,1,0,0,0
img_03283.jpg,0,0,0,0,1,0,0,0
img_03290.jpg,2.72476E-11,0.00542183,7.67257E-09,1.86627E-13,0,2.16768E-11,1.21725E-12,0.994578
img_03297.jpg,7.45745E-12,0.995215,1.48793E-07,3.63292E-15,0,3.54967E-11,2.33984E-13,0.00478454
img_03310.jpg,7.64782E-08,0.673692,6.5078E-07,2.6373E-10,0,2.20835E-06,4.61457E-08,0.326305
img_03312.jpg,1.45615E-07,0.0222219,3.75282E-05,4.20797E-11,0,8.87054E-05,4.16938E-07,0.977651
img_03324.jpg,4.9663E-11,0.992506,3.9544E-08,1.98709E-15,0,1.70552E-13,1.80166E-15,0.00749395
img_03333.jpg,4.72994E-10,0.998952,4.35161E-05,1.03867E-10,0,3.16612E-09,6.63902E-10,0.00100461
img_03342.jpg,0,0,0,0,1,0,0,0
img_03346.jpg,0,0,0,0,1,0,0,0
img_03355.jpg,2.06904E-12,0.999513,1.0505E-08,6.50332E-15,0,3.96107E-13,1.23827E-13,0.000486572
img_03361.jpg,1.1446E-15,0.998972,1.18194E-08,2.73241E-16,0,8.89931E-14,1.45663E-11,0.00102796
img_03370.jpg,4.0761E-13,0.000333171,0.00000001,4.70126E-14,0,9.34623E-13,1.31841E-12,0.999667
img_03399.jpg,0,0,0,0,1,0,0,0
img_03410.jpg,3.33241e-10,0.99993,6.7e-07,3.45898e-13,0.0,1.42662e-11,9.04015e-11,6.94168e-05
img_03422.jpg,2.17705E-08,0.999598,0.000001727,5.9652E-11,0,2.20518E-09,1.11194E-09,0.000399841
img_03426.jpg,1.54362E-11,0.999993,3.68633E-07,1.7924E-16,0,1.74165E-12,4.72531E-15,6.56389E-06
img_03439.jpg,1.98777e-08,0.999572,1.72555e-06,6.01374e-10,0.0,3.75455e-08,1.92729e-08,0.000426336
img_03440.jpg,1.89454E-14,0.999992,1.14663E-09,9.40991E-16,0,5.82195E-14,1.04183E-11,7.93391E-06
img_03444.jpg,2.96706e-07,0.999719,6.65496e-07,1.88119e-12,0.0,8.84188e-09,1.02196e-11,0.00027961
img_03445.jpg,7.84454e-12,0.999789,1.34817e-08,9.11538e-16,0.0,7.26009e-13,4.55165e-12,0.000211314
img_03446.jpg,6.73628e-12,0.865585,7.68232e-08,5.61458e-14,0.0,9.57525e-11,6.83367e-13,0.134415
img_03452.jpg,1.19743E-12,0.999904,1.05005E-08,5.94498E-13,0,1.29046E-08,8.93364E-09,9.58478E-05
img_03454.jpg,4.99623E-11,0.287259,1.71486E-06,2.57774E-11,0,1.4273E-11,3.11008E-08,0.712739
img_03456.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_03457.jpg,8.73407E-11,0.999903,8.51576E-09,1.46382E-12,0,2.07888E-11,3.2661E-11,9.66035E-05
img_03471.jpg,7.87665E-11,0.999319,0.000402661,1.7283E-13,0,1.27667E-09,8.84924E-12,0.00027861
img_03475.jpg,0,0,0,0,1,0,0,0
img_03488.jpg,3.68529E-11,0.999687,5.66574E-08,1.23852E-13,0,1.00743E-08,8.06471E-11,0.000313193
img_03490.jpg,9.1855E-13,0.999938,4.13098E-10,1.65319E-14,0,1.13106E-12,1.30271E-12,0.000062139
img_03502.jpg,1.27021E-10,0.00087866,3.74427E-07,6.54044E-11,0,2.05637E-11,2.17113E-11,0.999121
img_03504.jpg,0,0,0,0,1,0,0,0
img_03520.jpg,8.21256E-16,0.999297,2.55016E-08,3.3245E-15,0,2.21448E-11,2.55162E-12,0.000703024
img_03527.jpg,9.24701E-12,0.999987,1.32152E-08,1.38763E-14,0,1.57101E-10,2.59471E-09,1.27247E-05
img_03547.jpg,0,0,0,0,1,0,0,0
img_03548.jpg,3.24662E-10,0.0425037,1.51881E-07,3.26609E-11,0,2.29865E-11,6.89658E-11,0.957496
img_03554.jpg,2.16531E-11,0.999675,8.67196E-08,3.39507E-12,0,9.73684E-11,1.2352E-10,0.000324625
img_03563.jpg,3.24013E-09,0.14246,4.399E-07,4.28245E-13,0,2.37985E-10,2.13824E-11,0.857539
img_03581.jpg,4.49436e-12,0.99975,1.21974e-07,7.5736e-14,0.0,1.43985e-09,1.65264e-09,0.000249393
img_03584.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_03587.jpg,3.14287E-11,0.000626348,6.29128E-09,1.53947E-12,0,2.12329E-11,4.88071E-13,0.999374
img_03588.jpg,0,0,0,0,1,0,0,0
img_03602.jpg,8.16575E-08,0.94165,8.35578E-07,1.39022E-10,0,4.70378E-07,9.9449E-08,0.0583481
img_03627.jpg,4.21781E-09,0.999468,5.58814E-06,4.92684E-14,0,1.03692E-12,7.40088E-11,0.00052633
img_03628.jpg,1.11252E-08,0.998728,6.1618E-08,5.1684E-12,0,9.7957E-11,4.17058E-10,0.00127242
img_03652.jpg,4.23531E-14,0.999532,1.33955E-08,2.50661E-12,0,3.08392E-11,1.60803E-10,0.000468016
img_03670.jpg,5.00711e-12,0.998287,3.54646e-08,3.87534e-14,0.0,2.2272e-09,8.02799e-12,0.00171252
img_03674.jpg,0,0,0,0,1,0,0,0
img_03677.jpg,4.61843E-10,0.995818,1.78714E-07,1.77122E-10,0,6.34271E-08,0.000000088,0.00418158
img_03711.jpg,6.16699E-08,0.0040089,5.65822E-06,4.4055E-09,0,1.95697E-07,0.000000119,0.995985
img_03715.jpg,0,0,0,0,1,0,0,0
img_03718.jpg,1.48207E-08,0.994888,2.87423E-05,5.2181E-11,0,9.56917E-08,2.43675E-10,0.0050835
img_03726.jpg,1.98207e-10,0.996447,2.27074e-08,9.23177e-11,0.0,1.02093e-09,7.68514e-13,0.00355309
img_03739.jpg,1.33746E-09,0.999587,3.12874E-07,2.61736E-12,0,1.66553E-11,1.51948E-10,0.000413101
img_03749.jpg,1.76597e-09,0.997017,1.29789e-06,3.3405e-10,0.0,2.29795e-08,8.24263e-12,0.00298159
img_03750.jpg,8.4252E-11,0.844813,2.23351E-06,1.0031E-12,0,2.1706E-11,5.31959E-11,0.155185
img_03760.jpg,7.41796E-08,0.99866,7.84495E-07,1.01638E-08,0,1.42669E-08,8.75226E-10,0.00133876
img_03764.jpg,5.35194E-11,0.999567,7.01578E-07,2.51913E-14,0,3.81636E-11,1.50185E-13,0.000432389
img_03776.jpg,6.10688E-09,0.995612,0.00000055,5.49893E-14,0,7.93817E-08,7.54032E-11,0.00438727
img_03801.jpg,3.33657E-09,0.0434543,3.06285E-06,6.95815E-10,0,2.54564E-10,1.34385E-10,0.956543
img_03805.jpg,0,0,0,0,1,0,0,0
img_03809.jpg,9.46435E-12,0.0263401,6.22177E-08,4.18466E-12,0,6.18993E-08,1.13295E-10,0.97366
img_03825.jpg,1.05974E-06,0.284794,0.000371777,6.64979E-09,0,7.91161E-05,1.87006E-06,0.714752
img_03831.jpg,3.86776E-11,0.999296,3.22793E-07,1.44436E-13,0,2.71E-09,5.65328E-11,0.000703176
img_03837.jpg,4.00081E-11,0.998332,1.24506E-07,2.59391E-12,0,8.05052E-08,1.84318E-10,0.00166772
img_03847.jpg,4.34009e-09,0.99559,5.01185e-08,6.12112e-10,0.0,4.56557e-08,5.5875e-10,0.00440994
img_03853.jpg,7.76237E-11,0.998939,1.03701E-07,1.47525E-11,0,2.02733E-08,0.000000001,0.00106045
img_03866.jpg,0,0,0,0,1,0,0,0
img_03867.jpg,0,0,0,0,1,0,0,0
img_03869.jpg,8.07207E-07,0.112322,5.38787E-06,1.608E-08,0,0.121395,5.94225E-06,0.766271
img_03871.jpg,0.000000002,0.999334,1.07779E-06,1.30199E-11,0,5.8636E-11,1.57188E-11,0.000664728
img_03886.jpg,7.30073E-13,0.989664,2.57701E-08,1.61596E-13,0,5.16894E-12,1.17565E-12,0.0103364
img_03891.jpg,1.75986E-10,0.995152,7.71527E-08,1.57119E-11,0,5.17789E-08,3.29485E-08,0.00484755
img_03892.jpg,6.59934E-12,0.00392895,8.04794E-08,2.6572E-12,0,6.58667E-11,6.15998E-13,0.996071
img_03896.jpg,1.07368E-10,0.0141311,2.25137E-07,1.17959E-12,0,1.15801E-11,4.35451E-13,0.985869
img_03923.jpg,0,0,0,0,1,0,0,0
img_03924.jpg,0,0,0,0,1,0,0,0
img_03928.jpg,1.18306E-11,0.998419,2.40571E-08,1.90913E-10,0,7.83595E-11,4.14822E-10,0.00158079
img_03929.jpg,0.00000004,0.99943,9.19656E-07,6.9013E-10,0,2.48801E-08,1.11343E-10,0.000569507
img_03931.jpg,3.04832E-10,0.994159,1.61126E-06,6.34599E-12,0,9.98717E-11,3.14445E-10,0.00583938
img_03935.jpg,0,0,0,0,1,0,0,0
img_03941.jpg,0,0,0,0,1,0,0,0
img_03942.jpg,3.65617E-10,0.987253,1.8644E-06,8.73285E-13,0,9.38317E-09,2.64904E-10,0.0127451
img_03943.jpg,5.89993E-11,0.998332,8.57729E-08,4.85932E-11,0,5.6216E-09,7.2343E-08,0.00166753
img_03945.jpg,5.66746E-08,0.996983,3.75431E-07,0.000000001,0,9.45786E-09,3.87556E-09,0.00301656
img_03946.jpg,4.59423e-08,0.999746,1.38601e-06,4.77586e-09,0.0,3.77604e-08,5.64683e-10,0.000252095
img_03952.jpg,3.35659E-12,0.999616,4.86409E-08,1.39046E-14,0,0.000000001,2.51592E-11,0.000384293
img_03967.jpg,8.68885e-07,0.771863,8.61884e-05,1.40061e-10,0.0,3.67534e-07,2.68213e-09,0.22805
img_03974.jpg,0.000000001,0.999921,1.34815E-06,5.61972E-14,0,5.00091E-12,1.90989E-11,7.77073E-05
img_03992.jpg,3.53001E-11,0.998459,8.96508E-08,3.43544E-12,0,1.3464E-09,7.92527E-11,0.00154099
img_03995.jpg,7.97821E-14,0.999958,1.85153E-08,2.40625E-14,0,1.93371E-11,5.58131E-13,4.20365E-05
img_03996.jpg,0,0,0,0,1,0,0,0
img_04001.jpg,0,0,0,0,1,0,0,0
img_04002.jpg,0,0,0,0,1,0,0,0
img_04003.jpg,5.79993e-08,0.895013,4.38244e-05,4.67977e-11,0.0,9.67537e-08,6.04727e-08,0.104943
img_04004.jpg,9.32748e-09,0.940758,5.4588e-06,9.54887e-10,0.0,1.096e-08,1.19419e-08,0.0592364
img_04013.jpg,6.42637E-09,0.999846,9.39165E-05,1.19336E-09,0,3.05251E-10,4.66244E-10,0.000059826
img_04015.jpg,0,0,0,0,1,0,0,0
img_04024.jpg,5.70832E-10,0.00569885,7.54889E-07,1.67725E-11,0,9.46851E-10,4.12727E-09,0.9943
img_04036.jpg,1.12927E-08,0.968562,2.33131E-06,1.15486E-11,0,1.547E-10,5.41784E-12,0.031436
img_04037.jpg,6.82572E-13,0.000059981,2.14842E-08,1.69175E-13,0,1.4421E-12,3.00587E-14,0.99994
img_04044.jpg,0,0,0,0,1,0,0,0
img_04061.jpg,8.88531E-12,0.979907,3.28567E-08,9.76968E-12,0,4.13591E-12,1.35335E-11,0.0200927
img_04069.jpg,3.43525E-10,0.99743,9.24906E-06,3.80534E-12,0,1.8924E-10,4.10436E-10,0.00256058
img_04073.jpg,1.04806E-10,0.999981,7.38325E-07,9.79082E-13,0,1.45181E-08,1.21878E-11,1.86316E-05
img_04076.jpg,0,0,0,0,1,0,0,0
img_04101.jpg,1.77476E-09,0.978067,3.71749E-06,1.23634E-09,0,1.8343E-08,3.19092E-09,0.0219295
img_04115.jpg,6.25772E-15,0.00116663,0.000000002,6.85622E-14,0,1.16039E-12,9.42476E-14,0.998833
img_04118.jpg,9.51628E-12,0.961368,1.61542E-09,1.79365E-11,0,2.60519E-09,3.39143E-09,0.0386315
img_04126.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_04127.jpg,1.64886E-09,0.0245517,1.22186E-05,1.9962E-12,0,9.17613E-12,1.53444E-12,0.975436
img_04128.jpg,3.22294E-13,0.871218,1.58955E-08,6.05424E-16,0,6.02924E-14,4.15129E-13,0.128782
img_04129.jpg,3.0594E-10,0.995499,7.8776E-07,2.58846E-12,0,4.22815E-08,1.15241E-10,0.00450032
img_04130.jpg,0,0,0,0,1,0,0,0
