image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05192.jpg,0.775632,0.000366531,0.00203631,0.00139867,0,0.217431,0.00152484,0.00161019
img_03871.jpg,0.2118,0.00017562,3.15739E-05,1.6195E-06,0,0.78278,3.88063E-05,0.00517242
img_03210.jpg,1.52381E-07,4.71879E-08,3.21766E-08,2.10339E-11,0,8.25096E-12,3.05622E-08,1
img_03837.jpg,0.998939,0.000692312,9.31494E-08,4.36203E-05,0,0.000003153,6.0524E-08,0.000321451
img_04061.jpg,4.60167E-05,1.21047E-05,8.62524E-06,1.99677E-07,0,0.000000196,0.00483815,0.995095
img_02356.jpg,0.994368,0.000148265,3.80755E-07,0.00011137,0,1.97544E-06,6.53786E-07,0.00536926
img_00582.jpg,0.999973,2.25323E-06,1.13582E-08,1.33676E-06,0,2.07063E-05,0.000000029,2.84522E-06
img_00760.jpg,7.79652E-09,8.37989E-12,6.95902E-11,1,0,1.75175E-12,6.03778E-12,1.87019E-11
img_01673.jpg,0.999351,7.10768E-07,9.55742E-08,5.8644E-06,0,0.000641674,2.28164E-07,3.7683E-07
img_05940.jpg,0.999428,3.77639E-06,6.01251E-08,9.63657E-08,0,1.93502E-05,1.89598E-07,0.000548551
img_05520.jpg,1.22535E-05,3.82489E-10,7.82146E-10,1.99724E-10,0,0.999987,0.000000452,2.81259E-10
img_06849.jpg,0.040485,0.000207684,8.83396E-05,3.03904E-05,0,0.00132986,0.703689,0.25417
img_03310.jpg,0.999999,6.26064E-09,3.10894E-11,0.000000013,0,8.0588E-07,7.07233E-11,0.00000001
img_04001.jpg,0.999996,0.000000002,3.67304E-10,2.86105E-06,0,1.10678E-06,1.8321E-09,3.37577E-09
img_04478.jpg,0.960177,0.00373388,0.000272512,0.00860365,0,0.000886697,0.00304014,0.0232858
img_01562.jpg,0.999996,4.38474E-08,3.60627E-10,8.03558E-08,0,9.92129E-08,8.87106E-10,3.96055E-06
img_07318.jpg,4.44898E-05,6.8534E-07,4.31072E-08,0.000000001,0,1.19376E-10,3.09433E-08,0.999955
img_00865.jpg,0.999967,3.4332E-07,0.000000004,3.21885E-07,0,3.17165E-05,0.000000018,9.26474E-07
img_00914.jpg,0.000134913,6.21072E-05,8.30265E-06,1.50888E-07,0,9.72243E-08,5.83505E-06,0.999789
img_03370.jpg,0.999971,4.36195E-07,3.28729E-08,0.000005152,0,1.81401E-05,3.27779E-07,5.03424E-06
img_02522.jpg,0.993151,0.00682332,4.64787E-09,1.80215E-05,0,2.90733E-06,6.66326E-09,5.11184E-06
img_00358.jpg,0.69497,4.78551E-05,0.000149674,9.00847E-05,0,0.000402014,0.00301245,0.301328
img_01803.jpg,3.31752E-11,8.40654E-13,1,2.58988E-10,0,3.57391E-12,6.26966E-11,2.57562E-08
img_03588.jpg,0.0182576,3.95736E-06,2.77026E-06,4.5136E-08,0,0.981705,2.76211E-07,3.02262E-05
img_02943.jpg,0.00148727,1.83726E-07,0.000232506,1.25153E-07,0,0.997972,1.87647E-05,0.000288911
img_05119.jpg,2.11604E-05,1.16722E-06,6.00591E-06,1.7846E-08,0,4.32873E-09,9.61782E-07,0.999971
img_01834.jpg,2.98052E-07,5.86188E-08,0.000000077,5.56148E-11,0,2.09641E-11,5.51015E-08,1
img_07448.jpg,0.999651,8.25921E-05,1.84273E-07,0.000107821,0,1.09207E-05,6.66232E-07,0.000146821
img_04624.jpg,6.7083E-10,1.16892E-13,6.27672E-12,5.3501E-16,0,1,4.61712E-14,8.12846E-14
img_07623.jpg,0.999583,4.23341E-07,6.32574E-07,8.06186E-07,0,0.000385081,0.000000799,2.92927E-05
img_03082.jpg,0.179114,1.84608E-05,2.98536E-06,0.81623,0,0.000638367,0.00399088,6.0165E-06
img_02636.jpg,0.284168,0.000754008,4.34058E-06,2.18781E-05,0,7.16089E-07,1.91291E-06,0.715049
img_02400.jpg,0.999993,7.12164E-08,5.63437E-10,2.63623E-08,0,6.1735E-06,9.38937E-10,2.5106E-07
img_02899.jpg,0.999738,3.76678E-09,2.31939E-09,1.29093E-06,0,0.000260636,1.02839E-08,4.76951E-10
img_01571.jpg,0.999977,8.34879E-07,8.57569E-09,8.21924E-07,0,1.84606E-05,0.000000041,2.51747E-06
img_01373.jpg,1.68737E-06,3.06069E-12,2.52368E-11,3.3323E-13,0,0.999998,1.24024E-10,4.64913E-12
img_02808.jpg,0.685383,0.0110079,8.70234E-05,1.43151E-05,0,0.108787,0.00176588,0.192955
img_04321.jpg,0.668531,0.320369,3.77575E-05,0.00964378,0,0.000934049,8.91695E-05,0.000395715
img_00723.jpg,0,0,0,0,1,0,0,0
img_04479.jpg,0.0370477,9.48561E-07,0.000143151,1.13282E-06,0,0.962303,0.000158573,0.000345884
img_03069.jpg,9.64301E-08,6.86531E-10,2.43638E-08,1,0,3.42841E-10,6.18685E-10,2.69238E-09
img_07149.jpg,0.999995,1.9129E-07,5.61942E-10,1.80728E-07,0,3.91211E-06,1.67869E-09,2.1325E-07
img_01955.jpg,7.02101E-07,6.63126E-08,2.11926E-05,4.28951E-09,0,2.2767E-09,3.43826E-06,0.999975
img_05292.jpg,0.999396,9.2989E-06,1.81824E-06,5.21655E-05,0,0.000481915,7.86419E-06,5.11044E-05
img_00311.jpg,0.998339,1.3562E-06,5.65434E-08,0.00164099,0,0.000017822,3.00143E-07,3.4968E-07
img_03587.jpg,2.63933E-06,2.51607E-07,1.30316E-07,3.85263E-10,0,2.12371E-10,2.81943E-07,0.999997
img_06549.jpg,0.999999,1.15176E-07,5.27203E-11,6.9374E-08,0,0.000000258,1.87539E-10,0.000000202
img_00119.jpg,0,0,0,0,1,0,0,0
img_01853.jpg,7.68469E-05,7.2697E-06,2.21652E-07,4.41367E-09,0,1.83122E-09,1.53928E-07,0.999915
img_07304.jpg,0.999998,4.29508E-10,2.75078E-11,5.66395E-08,0,1.7613E-06,4.00311E-10,6.38351E-10
img_03892.jpg,1.14333E-07,3.8431E-11,1.42827E-08,3.79892E-13,0,1,4.63815E-11,9.53976E-11
img_00075.jpg,0.0110895,1.72515E-05,0.00139524,0.000006061,0,5.73533E-05,0.000699549,0.986735
img_05960.jpg,0.000309536,0.000241421,0.000219094,2.1702E-06,0,8.14785E-06,0.000107904,0.999112
img_04671.jpg,1.47827E-05,0.000000231,6.52881E-08,5.95871E-10,0,1.05917E-10,5.98234E-08,0.999985
img_05916.jpg,1,7.90223E-09,7.34598E-11,9.03704E-08,0,0.000000176,2.01294E-10,5.65856E-08
img_04461.jpg,0.9943,0.000892226,2.2133E-07,5.32571E-07,0,9.34541E-05,3.01489E-07,0.0047136
img_01724.jpg,0.993761,1.69264E-06,1.16529E-06,3.22911E-05,0,0.00619162,1.15047E-05,6.20834E-07
img_07143.jpg,0,0,0,0,1,0,0,0
img_01388.jpg,0.999985,3.5136E-09,5.01868E-10,7.81984E-08,0,0.000014375,2.5524E-09,9.74149E-09
img_06658.jpg,0.975335,6.812E-08,5.68162E-09,5.74813E-09,0,0.0246645,0.000000003,1.90862E-07
img_02384.jpg,0.513254,4.84987E-05,7.28798E-07,2.4469E-07,0,1.37339E-06,8.9006E-07,0.486694
img_06662.jpg,0.99015,0.000003671,2.69933E-07,6.43782E-08,0,5.58652E-06,9.33031E-08,0.00984054
img_01399.jpg,5.2952E-07,6.11229E-07,1.28589E-07,2.36891E-10,0,6.39236E-11,1.6348E-07,0.999999
img_06261.jpg,0.0251881,2.50275E-05,0.000434792,0.000037011,0,4.01397E-05,0.00312103,0.971154
img_00667.jpg,0,0,0,0,1,0,0,0
img_02307.jpg,0.999997,2.63692E-07,3.87405E-10,1.10722E-07,0,0.000001794,1.66552E-09,5.74438E-07
img_00564.jpg,0,0,0,0,1,0,0,0
img_03739.jpg,2.43679E-07,1.2893E-08,7.59346E-07,1.89647E-10,0,5.7365E-11,3.9694E-07,0.999999
img_04127.jpg,0.997173,1.57164E-08,0.000000005,0.000000049,0,0.00282706,5.18486E-08,7.89322E-08
img_06690.jpg,0.0125328,0.00173147,0.0133198,0.000804936,0,5.01976E-05,0.00146935,0.970091
img_07906.jpg,0.000411648,8.38459E-05,0.000278113,1.54102E-05,0,3.00538E-06,0.00189423,0.997314
img_05743.jpg,0.0108506,4.36858E-07,3.79154E-07,5.65249E-07,0,0.989148,1.94596E-07,8.32225E-08
img_04503.jpg,0,0,0,0,1,0,0,0
img_07319.jpg,8.20331E-05,4.49783E-06,2.94795E-07,2.10241E-09,0,6.10429E-09,2.70457E-07,0.999913
img_01548.jpg,1.53582E-08,3.47645E-14,4.36965E-11,6.35882E-15,0,1,2.31323E-13,5.67272E-14
img_06521.jpg,0.000057671,1.46107E-06,1.50412E-07,1.74771E-09,0,3.74139E-09,0.000000891,0.99994
img_01561.jpg,0,0,0,0,1,0,0,0
img_06975.jpg,0.989982,1.77943E-05,1.09331E-05,1.17504E-05,0,8.23747E-05,9.19818E-06,0.00988558
img_00590.jpg,1.29278E-06,2.66593E-07,1.00085E-06,0.000000001,0,3.07402E-10,2.503E-07,0.999997
img_07352.jpg,0.999941,1.49352E-06,7.05327E-08,2.72443E-05,0,0.000028024,1.18304E-07,1.66915E-06
img_06936.jpg,0.246162,2.47278E-07,1.78435E-08,0.753835,0,2.44765E-06,6.32449E-08,6.95787E-08
img_00816.jpg,0.995615,1.93976E-06,5.12505E-06,0.00413586,0,0.000215141,2.05381E-05,6.56122E-06
img_03853.jpg,0.999995,0.000000527,1.426E-09,1.67613E-06,0,2.49279E-06,3.39795E-09,3.27433E-07
img_04247.jpg,3.51359E-05,1.56776E-06,0.000118036,2.28608E-07,0,5.55854E-08,5.52961E-06,0.999839
img_03711.jpg,0.995911,4.78936E-06,3.74145E-07,4.08386E-06,0,0.00405901,8.61777E-06,0.000011642
img_02083.jpg,0.00184465,1.79923E-05,1.28066E-06,2.36646E-07,0,1.90814E-08,1.56923E-06,0.998134
img_01366.jpg,0.0365309,8.13529E-08,1.27471E-07,0.000000543,0,0.963459,0.000008799,6.29334E-08
img_02749.jpg,2.71427E-10,1.5176E-11,7.07929E-12,1,0,1.10368E-13,5.2358E-13,7.23692E-12
img_05438.jpg,3.9653E-06,6.05887E-12,4.34638E-11,1.96154E-12,0,0.999996,3.49105E-11,5.21324E-12
img_06489.jpg,0.980671,3.93633E-08,9.62669E-08,7.88119E-06,0,0.000517738,0.0188011,1.88074E-06
img_06921.jpg,5.65304E-05,7.99221E-07,1.47061E-06,1.64543E-08,0,8.49548E-09,0.000014657,0.999927
img_06698.jpg,0.000591994,1.07327E-05,0.0394352,6.72353E-05,0,8.46903E-05,0.300374,0.659436
img_07580.jpg,3.54994E-11,2.31004E-14,1.33644E-12,1,0,6.85773E-15,4.40139E-12,2.32865E-13
img_07616.jpg,0.669243,8.8921E-08,0.00017147,4.53377E-07,0,0.330584,2.42163E-07,6.07427E-07
img_00538.jpg,0.242372,5.05963E-05,0.00354465,5.72074E-05,0,0.0163174,0.0306563,0.707002
img_05147.jpg,7.5001E-09,1.41754E-12,4.45905E-11,1,0,5.21099E-13,3.36159E-12,7.89218E-12
img_04726.jpg,0,0,0,0,1,0,0,0
img_03080.jpg,0.941913,0.000220341,2.13497E-05,7.9582E-06,0,0.000400829,4.94379E-05,0.0573872
img_05273.jpg,0.978124,4.03114E-07,0.000000161,0.000000181,0,0.0218695,1.36937E-06,3.9761E-06
img_07420.jpg,0.000000003,8.81969E-12,2.81795E-11,1,0,5.46469E-13,1.33689E-12,1.15103E-11
img_06302.jpg,0.0343717,4.81804E-05,3.69152E-05,1.41465E-05,0,1.05515E-06,2.33149E-05,0.965505
img_05615.jpg,0.998268,8.42173E-05,9.1648E-06,0.00101297,0,0.00018798,6.99857E-05,0.000367413
img_05378.jpg,9.02465E-06,0.999991,5.34201E-12,3.30834E-09,0,1.40033E-09,1.77482E-12,4.88379E-08
img_02949.jpg,0.999655,5.63201E-07,1.20644E-07,2.09448E-05,0,0.00031284,1.03452E-05,6.00252E-07
img_03931.jpg,0.999977,1.54846E-06,3.72254E-09,2.34185E-06,0,1.86366E-05,4.78296E-09,1.83658E-07
img_00533.jpg,5.08297E-05,2.88372E-07,1.00091E-07,6.02057E-10,0,4.00772E-10,5.15225E-08,0.999949
img_01860.jpg,0.976487,0.0220112,9.08753E-08,1.37377E-06,0,0.00143096,1.73584E-07,6.92481E-05
img_00828.jpg,0,0,0,0,1,0,0,0
img_07561.jpg,0.986071,0.00455938,3.81266E-06,4.23017E-05,0,0.00922812,7.18233E-06,8.78875E-05
img_00855.jpg,5.72668E-06,2.9965E-07,2.22531E-07,9.02399E-10,0,1.9659E-10,1.39632E-07,0.999994
img_00648.jpg,0.000725613,0.00455456,3.43322E-06,0.0046308,0,0.000024866,0.990037,2.39007E-05
img_07663.jpg,0.0153611,1.18765E-05,3.07023E-05,6.61773E-06,0,3.35191E-07,9.94943E-06,0.984579
img_00716.jpg,0.30246,0.00023107,4.93321E-05,6.79592E-06,0,0.694812,0.000160289,0.00228101
img_00966.jpg,0,0,0,0,1,0,0,0
img_06368.jpg,7.44686E-07,1.2104E-11,2.58904E-11,4.99686E-13,0,0.999999,1.63939E-12,2.70393E-12
img_01188.jpg,4.30163E-11,3.52232E-15,3.41733E-12,2.29968E-17,0,1,9.26686E-15,7.45582E-15
img_05454.jpg,0,0,0,0,1,0,0,0
img_05640.jpg,0.00236024,0.000161241,6.81147E-06,7.04723E-07,0,4.02449E-07,1.09463E-05,0.99746
img_05244.jpg,0.0765209,1.85794E-07,2.35867E-08,2.13344E-08,0,0.923479,0.000000014,1.25279E-07
img_02764.jpg,0.95819,0.000787904,0.00576681,0.0004195,0,0.00470252,0.000133903,0.0299991
img_04811.jpg,8.78214E-07,9.00292E-10,6.90585E-07,6.52662E-11,0,0.999998,8.7995E-09,2.86499E-07
img_00005.jpg,0,0,0,0,1,0,0,0
img_00027.jpg,0.998232,5.47126E-06,0.000001221,0.00147455,0,0.000252049,1.96221E-05,1.54089E-05
img_07574.jpg,0.999994,7.59255E-07,1.3809E-09,5.47165E-07,0,5.30638E-07,0.000000002,3.90859E-06
img_00232.jpg,2.43278E-09,1.56808E-11,1.02911E-10,1.11057E-10,0,1.08786E-08,1,5.73003E-08
img_07526.jpg,0.790915,0.000551041,0.0179289,0.000141859,0,0.127791,0.000675822,0.0619959
img_03055.jpg,0.998607,2.20559E-06,1.55845E-05,0.00027356,0,3.56192E-05,1.23365E-05,0.00105411
img_01392.jpg,5.67594E-13,2.58324E-14,1,5.91346E-13,0,6.21133E-14,3.01059E-13,1.48421E-08
img_07514.jpg,0.109526,2.0947E-06,0.225947,0.000003425,0,0.658711,0.00109152,0.00471831
img_06807.jpg,0,0,0,0,1,0,0,0
img_01253.jpg,1.48566E-07,4.55318E-09,1.37491E-07,3.4592E-11,0,9.92848E-12,4.63531E-08,1
img_06614.jpg,1.19057E-08,1.6538E-13,2.8058E-12,1,0,2.09401E-13,8.55546E-13,6.75764E-13
img_04949.jpg,2.98138E-06,6.60324E-09,2.89158E-06,1.43436E-05,0,1.01113E-07,0.999939,4.08134E-05
img_05508.jpg,0.994867,4.14925E-05,3.73537E-07,5.2368E-07,0,0.000013731,1.24791E-07,0.00507704
img_06324.jpg,5.68977E-09,1.24093E-10,1.85015E-09,1,0,1.79219E-11,4.16138E-11,1.55629E-10
img_05953.jpg,0.999976,2.83711E-07,7.65942E-09,4.01502E-08,0,1.74234E-05,1.38652E-08,5.95887E-06
img_04181.jpg,0.99995,3.81752E-07,6.1459E-09,0.00000028,0,4.92289E-05,1.03878E-08,3.41704E-07
img_00009.jpg,0.999993,2.21958E-09,9.27806E-10,0.000005395,0,1.46826E-06,5.31268E-09,6.49408E-09
img_05731.jpg,0.343807,3.21681E-07,4.11459E-07,5.01811E-08,0,0.65619,3.07201E-07,0.000002455
img_00584.jpg,0.00220746,0.000567682,0.000242165,1.64986E-06,0,0.000025635,9.16967E-06,0.996946
img_01649.jpg,0.999998,3.74671E-08,5.53709E-10,4.6692E-08,0,1.10122E-06,1.1053E-09,6.63534E-07
img_03166.jpg,0.000012346,6.42096E-07,5.24831E-07,2.36308E-09,0,2.37425E-09,0.000001616,0.999985
img_05587.jpg,3.6797E-06,2.90855E-07,5.8342E-06,8.82031E-09,0,2.59912E-09,2.82538E-06,0.999987
img_00979.jpg,0.000128855,9.15868E-05,2.30371E-06,8.65884E-08,0,1.74075E-08,1.54777E-06,0.999776
img_00772.jpg,0.98545,1.57316E-05,0.000059568,0.000009792,0,0.000383955,4.39298E-05,0.0140373
img_04382.jpg,0.818408,0.00352163,0.000973963,0.000489605,0,0.00344429,0.00088552,0.172277
img_06076.jpg,0.999992,7.22882E-10,3.27295E-10,0.000000941,0,6.89032E-06,1.81637E-08,1.12911E-09
img_05074.jpg,0.997394,1.85542E-07,0.000218043,0.000870553,0,0.0015151,1.54383E-06,0.000000317
img_04814.jpg,1.86289E-13,2.42479E-14,1,3.29054E-13,0,7.42084E-14,1.66962E-12,1.25753E-08
img_03440.jpg,8.16133E-05,2.82118E-06,1.06456E-06,0.000000024,0,1.76145E-09,3.62474E-07,0.999914
img_06812.jpg,0.999974,3.5821E-06,0.000000002,1.29875E-05,0,0.00000933,6.17268E-09,2.90921E-08
img_00432.jpg,1.24135E-12,6.80337E-17,8.87733E-17,5.06915E-20,0,1,2.18009E-18,5.5483E-18
img_04129.jpg,0.999985,1.53548E-08,3.05706E-09,1.27755E-06,0,1.36683E-05,3.32502E-08,7.72497E-08
img_07428.jpg,0.0258371,0.00721057,9.41208E-08,9.70902E-07,0,0.96695,2.31883E-07,0.000000933
img_00164.jpg,0,0,0,0,1,0,0,0
img_07417.jpg,3.57673E-05,1.05312E-05,6.5184E-07,1.38586E-08,0,8.69898E-09,2.59374E-06,0.99995
img_01142.jpg,0.994944,1.70604E-07,0.000000011,3.90449E-07,0,0.0050554,3.15075E-08,6.54872E-08
img_00407.jpg,0.560602,0.104878,0.000204887,0.0102618,0,0.000287931,0.00875207,0.315014
img_03809.jpg,1.3105E-09,3.33858E-12,0.000000001,1.30028E-10,0,1.12917E-10,1,3.38719E-07
img_07757.jpg,0.999935,1.59395E-05,6.63415E-09,1.5809E-06,0,0.000001543,9.67286E-09,4.59589E-05
img_06806.jpg,0.999996,4.40061E-07,3.84115E-10,4.18785E-07,0,1.12783E-07,5.83639E-10,2.76207E-06
img_02006.jpg,8.18924E-09,1.08774E-13,1.34683E-11,1,0,1.43687E-12,2.13904E-10,7.29532E-13
img_05489.jpg,0.999998,7.89703E-10,4.81733E-11,1.29684E-06,0,1.89675E-07,4.98087E-10,1.64257E-09
img_07147.jpg,0,0,0,0,1,0,0,0
img_05838.jpg,0.999994,1.00405E-06,2.81638E-10,1.68566E-08,0,0.000000918,3.46408E-10,3.70029E-06
img_03195.jpg,0.00122198,1.56495E-05,6.91247E-05,1.22058E-06,0,0.998513,5.93323E-05,0.000120008
img_03924.jpg,0,0,0,0,1,0,0,0
img_05950.jpg,0.999922,8.68647E-07,0.000000046,6.11592E-05,0,1.45338E-05,2.35163E-07,1.26114E-06
img_02305.jpg,3.32367E-09,1.00611E-11,5.84754E-11,1,0,2.12272E-12,3.32771E-11,2.38344E-11
img_01059.jpg,7.40775E-08,1.24845E-08,3.91001E-09,3.23894E-12,0,6.65827E-13,0.000000006,1
img_04257.jpg,0.999727,3.4898E-08,3.26413E-08,5.89268E-07,0,0.000271983,7.44286E-08,1.37751E-07
img_06616.jpg,0.998848,0.000001493,6.01306E-06,4.36002E-05,0,0.000912851,0.000102445,8.53347E-05
img_02769.jpg,0.999803,1.23437E-06,2.09499E-09,7.479E-08,0,2.84295E-07,7.51249E-09,0.00019583
img_00212.jpg,1.97861E-10,1,5.23795E-15,6.6143E-13,0,9.60163E-13,2.38447E-15,6.1874E-11
img_01371.jpg,0.998019,0.00191961,4.60897E-09,3.67934E-05,0,2.42289E-05,7.50384E-09,8.4654E-08
img_03064.jpg,0.000549523,5.14622E-05,1.94608E-05,1.91074E-06,0,0.000001508,0.0170812,0.982295
img_04138.jpg,7.56802E-12,3.3596E-16,5.07825E-14,3.46077E-18,0,1,1.83198E-15,3.77608E-15
img_00383.jpg,0.999731,3.05852E-08,7.35469E-10,0.000267176,0,1.26139E-06,2.93126E-09,0.000000009
img_01204.jpg,0,0,0,0,1,0,0,0
img_04073.jpg,0.00180171,1.62833E-06,1.18714E-05,0.000626081,0,3.63833E-05,0.997504,1.83338E-05
img_06732.jpg,0.999758,1.72744E-05,1.41907E-07,6.51605E-05,0,0.000006205,1.67585E-06,0.00015119
img_07110.jpg,0.0128641,2.46367E-08,1.53503E-07,2.76155E-08,0,0.986969,0.000166324,1.65438E-07
img_00598.jpg,0.999984,3.38349E-07,6.52992E-09,0.00000032,0,1.45105E-05,8.77407E-09,1.08179E-06
img_07086.jpg,1.15452E-05,0.000108942,1.40124E-07,0.000000001,0,0.999866,1.48232E-08,1.36334E-05
img_05896.jpg,0.993578,1.44669E-05,1.62339E-07,8.66288E-06,0,1.0341E-06,1.11551E-06,0.00639673
img_05882.jpg,0.999533,0.000000971,2.45745E-07,8.58309E-06,0,0.000452902,1.8913E-06,2.87976E-06
img_05654.jpg,0.952306,0.000710582,0.000805356,0.000495712,0,0.00178203,0.000154674,0.0437452
img_04476.jpg,0.998769,7.73158E-05,1.19006E-06,6.11748E-06,0,0.000498186,3.78421E-06,0.000643863
img_01090.jpg,0,0,0,0,1,0,0,0
img_03929.jpg,9.61869E-11,3.88539E-13,1.23283E-10,1,0,1.26719E-13,5.72085E-12,6.41531E-11
img_00985.jpg,0.999991,2.51828E-09,1.63897E-10,1.30168E-07,0,8.61062E-06,8.51816E-10,1.25664E-09
img_00717.jpg,0.996807,1.79092E-06,3.12676E-08,2.43644E-05,0,0.00316631,1.06715E-07,1.9029E-07
img_00125.jpg,1.26081E-06,0.00000014,2.87796E-08,5.1873E-11,0,1.03036E-11,5.05179E-09,0.999999
img_03760.jpg,5.44627E-07,2.42658E-07,5.70374E-07,4.96393E-10,0,7.42956E-11,8.926E-08,0.999999
img_06955.jpg,0.000918257,2.09583E-06,0.996798,1.18947E-05,0,0.00226044,4.60177E-06,4.36147E-06
img_07192.jpg,2.54119E-07,0.999997,3.9714E-10,7.05153E-08,0,9.24264E-10,3.93132E-11,2.28329E-06
img_07330.jpg,0.984472,8.33817E-06,2.15219E-06,5.79306E-06,0,6.26004E-05,0.000112179,0.0153369
img_05137.jpg,9.48112E-05,1.64595E-10,0.000000001,3.64736E-12,0,0.999905,8.12651E-11,5.73033E-10
img_05563.jpg,0.999886,2.37779E-06,0.000000014,2.81644E-06,0,2.64746E-07,7.68054E-09,0.0001082
img_01669.jpg,1.46465E-08,1.92555E-12,4.95334E-11,1,0,1.53105E-12,1.99401E-12,5.7637E-12
img_02416.jpg,0.998892,5.36677E-06,1.87434E-08,0.00107321,0,2.94559E-05,3.74984E-08,2.29345E-07
img_00730.jpg,0.0288592,0.000145254,7.87838E-06,5.6959E-07,0,0.970444,1.12934E-05,0.00053187
img_04723.jpg,0.542974,0.00623275,3.57857E-05,0.000019613,0,0.000380284,4.62155E-05,0.450312
img_00331.jpg,0.999943,4.53311E-07,1.63141E-08,0.000000754,0,5.34999E-05,9.13939E-08,1.87115E-06
img_00543.jpg,0.174097,0.00048479,6.27913E-06,0.825148,0,0.00017315,7.14401E-05,0.000019222
img_05612.jpg,0.00000152,5.88503E-11,3.19703E-11,2.49068E-13,0,0.999998,3.35495E-12,8.12146E-11
img_00230.jpg,0.999986,3.78582E-06,2.67312E-09,7.02574E-07,0,2.69524E-06,6.92569E-09,6.95565E-06
img_02876.jpg,0.999992,6.1268E-07,3.9497E-09,5.44986E-06,0,6.01884E-07,3.18323E-09,1.55666E-06
img_05754.jpg,0.00183719,0.000000041,1.1182E-06,7.33419E-09,0,0.99816,2.92656E-07,9.47646E-07
img_06798.jpg,0.998655,0.00133738,5.21562E-10,5.74068E-06,0,9.76198E-07,5.16867E-10,7.31718E-07
img_00473.jpg,0.999997,4.52732E-08,1.26315E-09,5.03689E-07,0,2.04323E-06,3.56225E-09,2.53431E-07
img_01384.jpg,6.19852E-07,5.7872E-10,1.73215E-11,2.14106E-13,0,0.999999,4.21522E-12,2.05288E-10
img_04888.jpg,0.999712,2.90165E-09,5.93577E-08,0.000000274,0,0.000287544,1.85189E-07,1.03556E-07
img_00285.jpg,0.998698,0.000039522,1.02878E-06,0.000007662,0,8.70726E-05,7.79592E-06,0.00115942
img_03674.jpg,0,0,0,0,1,0,0,0
img_05434.jpg,5.86613E-10,4.47174E-14,4.06521E-09,1.13088E-15,0,1,3.81509E-14,1.41589E-13
img_06103.jpg,6.57939E-06,5.57776E-08,6.58599E-09,0.999993,0,1.68028E-09,3.9713E-10,1.2309E-08
img_07553.jpg,0,0,0,0,1,0,0,0
img_05948.jpg,0.0735536,0.000125284,0.000120645,2.07711E-05,0,4.96965E-05,0.00087774,0.925252
img_07689.jpg,2.23502E-10,7.45201E-14,1.05423E-12,1,0,8.96101E-15,3.60331E-14,1.40623E-13
img_01211.jpg,0.007909,0.990447,1.42401E-07,0.000005861,0,3.53628E-07,0.000000012,0.00163769
img_05084.jpg,0.99999,0.000000003,5.96799E-10,1.04547E-07,0,9.76209E-06,3.17808E-09,1.16414E-08
img_03627.jpg,0.999659,4.54124E-08,4.61811E-08,0.000255135,0,8.12195E-05,4.62254E-06,4.48768E-08
img_00833.jpg,0.999251,8.72925E-08,3.85162E-09,2.32232E-07,0,0.000748268,6.93861E-09,3.66213E-08
img_01237.jpg,0.999954,6.66781E-07,1.32991E-08,2.69559E-07,0,2.72954E-06,2.03406E-08,4.27281E-05
img_04496.jpg,0.999998,1.27892E-08,1.94564E-10,1.55592E-07,0,1.51877E-06,4.40948E-10,0.000000017
img_00642.jpg,7.76466E-08,2.00075E-11,1.9976E-10,1,0,7.27566E-12,1.97756E-11,7.17171E-11
img_02733.jpg,0.999999,3.64985E-09,3.62051E-10,1.72153E-07,0,1.32948E-06,6.17427E-10,1.69469E-08
img_07508.jpg,0.61924,0.000489205,0.00356352,0.00569174,0,0.000232427,0.00136398,0.369419
img_03333.jpg,0.991133,2.26759E-05,0.000006601,1.12933E-05,0,0.00876113,1.10064E-05,5.37811E-05
img_02074.jpg,0.999982,0.000004602,9.11745E-09,1.81383E-06,0,9.48347E-06,9.29481E-09,0.000002119
img_05724.jpg,0.812377,8.36156E-08,5.74355E-09,2.80192E-07,0,0.187622,7.48191E-09,6.58049E-09
img_02709.jpg,0.99999,1.02186E-06,5.38169E-09,0.000003162,0,2.58927E-06,0.000000021,3.73012E-06
img_00483.jpg,1,2.55024E-08,3.45798E-11,4.20995E-08,0,9.96753E-08,2.06452E-10,1.92866E-07
img_00620.jpg,2.28868E-05,5.96421E-13,1.77347E-11,3.52862E-13,0,0.999977,3.05492E-12,1.74344E-12
img_06065.jpg,0.999997,4.66734E-09,6.03487E-10,5.31949E-07,0,2.21058E-06,1.31024E-08,5.71399E-08
img_01325.jpg,0,0,0,0,1,0,0,0
img_03355.jpg,0.99985,4.5085E-07,3.98105E-08,1.27041E-06,0,1.45323E-06,1.01383E-07,0.000146513
img_04324.jpg,0.0280839,0.000340353,0.000750764,0.000485902,0,2.40778E-06,1.11452E-05,0.970326
img_05185.jpg,1,3.50289E-10,2.64571E-12,5.70103E-09,0,9.4694E-08,1.06729E-11,0.000000001
img_05584.jpg,0.999999,1.17855E-08,1.69249E-10,0.000000027,0,6.98711E-07,2.54188E-10,1.07511E-07
img_03260.jpg,0.999886,0.000000005,4.86806E-09,7.46754E-07,0,0.000113034,0.000000049,8.74176E-09
img_04740.jpg,2.03207E-06,2.46234E-11,2.88987E-11,5.58966E-13,0,0.999998,1.72109E-12,1.34179E-11
